BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,PER PAIR COST,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,SPH,1,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY SPH",155,30,RM 155 = 30 PIECES,RM 10.40,HY,PREMIUM,PREMIUM HY
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,MF,2,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY MF",230,30,RM 230 = 30 PIECES,RM 15.40,HY,PREMIUM,PREMIUM HY
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIG",190,30,RM 190 = 30 PIECES,RM 12.60,HY,PREMIUM,PREMIUM HY
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,SPH,4,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH SPH",170,6,RM 170 = 6 PIECES,RM 56.60,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,ASTIG,5,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH ASTIG",220,6,RM 220 = 6 PIECES,RM 73.40,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,SPH,6,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS SPH",145,6,RM 145 = 6 PIECES,RM 48.40,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,ASTIG,7,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS ASTIG",190,6,RM 190 = 6 PIECES,RM 63.40,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,SPH,8,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY SPH",200,30,RM 200 = 30 PIECES,RM 13.40,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,ASTIG,9,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY ASTIG",220,30,RM 220 = 30 PIECES,RM 14.60,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,10,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH MF",200,3,RM 200 = 3 PIECES,RM 133.40,SIHY,PREMIUM,PREMIUM SIHY
ALCON,TOTAL 30,1 MONTH,SPH,11,"ALCON TOTAL 30 , 1 MONTH SPH",130,3,RM 130 = 3 PIECES,RM 86.60,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX NIGHT & DAY,1 MONTH,SPH,12,"ALCON AIR OPTIX NIGHT & DAY , 1 MONTH SPH",175,3,RM 175 = 3 PIECES,RM 116.60,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,SPH,13,"ALCON DAILIES TOTAL 1 , 1 DAY SPH",190,30,RM 190 = 30 PIECES,RM 12.60,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,ASTIG,14,"ALCON DAILIES TOTAL 1 , 1 DAY ASTIG",210,30,RM 210 = 30 PIECES,RM 14.00,SIHY,PREMIUM,PREMIUM SIHY
