BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,AXIS DESC,SPH DESC,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL,"LENS TYPE (CLEAR, COLOUR)"
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,SPH,1,none,none,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY SPHERE",155,30,RM 155 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,MF,2,none,none,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY MULTI-FOCAL",230,30,RM 230 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,none,none,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,SPH,4,none,none,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH SPHERE",170,6,RM 170 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,ASTIG,5,none,none,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,SPH,6,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS SPHERE",145,6,RM 145 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,ASTIG,7,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS ASTIGMATISM",190,6,RM 190 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,SPH,8,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY SPHERE",200,30,RM 200 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,ASTIG,9,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY ASTIGMATISM",220,30,RM 220 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,10,none,none,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH MULTI-FOCAL",200,3,RM 200 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR
