BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,SPH,1000,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY SPHERE",155,30,RM 155 = 30 PIECES,HY,PREMIUM,PREMIUM HY
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,MF,2,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY MULTI-FOCAL",230,30,RM 230 = 30 PIECES,HY,PREMIUM,PREMIUM HY
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,HY,PREMIUM,PREMIUM HY
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,SPH,4,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH SPHERE",170,6,RM 170 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,ASTIG,5,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,SPH,6,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS SPHERE",145,6,RM 145 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,ASTIG,7,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS ASTIGMATISM",190,6,RM 190 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,SPH,8,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY SPHERE",200,30,RM 200 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY
JOHNSON & JOHNSON,ACUVUE OASYS HYDRALUXE,1 DAY,ASTIG,9,"JOHNSON & JOHNSON ACUVUE OASYS HYDRALUXE , 1 DAY ASTIGMATISM",220,30,RM 220 = 30 PIECES,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,10,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH MULTI-FOCAL",200,3,RM 200 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY
ALCON,TOTAL 30,1 MONTH,SPH,11,"ALCON TOTAL 30 , 1 MONTH SPHERE",130,3,RM 130 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY
