A,B,C,D,E,F,G,H,I
BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",FULL NAME,PRICE / BOX (RM),PIECES / BOX,"MATERIAL (SIHY, HY)","COMFORT (PREMIUM, STANDARD)"
ACUVUE,MOIST,1 DAY,SPH,"ACUVUE MOIST , 1 DAY SPH",155,30,HY,PREMIUM
ACUVUE,MOIST,1 DAY,MF,"ACUVUE MOIST , 1 DAY MF",230,30,HY,PREMIUM
ACUVUE,MOIST,1 DAY,ASTIG,"ACUVUE MOIST , 1 DAY ASTIG",190,30,HY,PREMIUM
ACUVUE,VITA,1 MONTH,SPH,"ACUVUE VITA , 1 MONTH SPH",170,6,SIHY,PREMIUM
ACUVUE,VITA,1 MONTH,ASTIG,"ACUVUE VITA , 1 MONTH ASTIG",220,6,SIHY,PREMIUM
ACUVUE,OASYS,2 WEEKS,SPH,"ACUVUE OASYS , 2 WEEKS SPH",145,6,SIHY,PREMIUM
ACUVUE,OASYS,2 WEEKS,ASTIG,"ACUVUE OASYS , 2 WEEKS ASTIG",190,6,SIHY,PREMIUM
ACUVUE,OASYS,1 DAY,SPH,"ACUVUE OASYS , 1 DAY SPH",200,30,SIHY,PREMIUM
ACUVUE,OASYS,1 DAY,ASTIG,"ACUVUE OASYS , 1 DAY ASTIG",220,30,SIHY,PREMIUM
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH MF",200,3,SIHY,PREMIUM
ALCON,TOTAL 30,1 MONTH,SPH,"ALCON TOTAL 30 , 1 MONTH SPH",130,3,SIHY,PREMIUM
ALCON,AIR OPTIX NIGHT & DAY,1 MONTH,SPH,"ALCON AIR OPTIX NIGHT & DAY , 1 MONTH SPH",175,3,SIHY,PREMIUM
ALCON,DAILIES TOTAL 1,1 DAY,SPH,"ALCON DAILIES TOTAL 1 , 1 DAY SPH",190,30,SIHY,PREMIUM
