BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)"
ACUVUE,MOIST,1 DAY,SPH,ACUVUE 1 DAY MOIST SPHERE,155.00,30,HY,PREMIUM
ACUVUE,MOIST,1 DAY,MF,ACUVUE 1 DAY MOIST MULTI-FOCAL,230.00,30,HY,PREMIUM
ACUVUE,MOIST,1 DAY,ASTIG,ACUVUE 1 DAY MOIST ASTIGMATISM,190.00,30,HY,PREMIUM
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,ALCON 1 MONTH AIR OPTIX HYDRAGLYDE MULTI-FOCAL,200.00,3,SIHY,PREMIUM
ALCON,TOTAL 30,1 MONTH,SPH,ALCON 1 MONTH TOTAL 30 SPHERE,130.00,3,SIHY,PREMIUM
ALCON,AIR OPTIX NIGHT & DAY,1 MONTH,SPH,ALCON 1 MONTH AIR OPTIX NIGHT & DAY SPHERE,175.00,3,SIHY,PREMIUM
ACUVUE,VITA,1 MONTH,SPH,ACUVUE 1 MONTH VITA SPHERE,170.00,6,SIHY,PREMIUM
ACUVUE,VITA,1 MONTH,ASTIG,ACUVUE 1 MONTH VITA ASTIGMATISM,220.00,6,SIHY,PREMIUM
ACUVUE,OASYS,2 WEEKS,SPH,ACUVUE 2 WEEKS OASYS SPHERE,145.00,6,SIHY,PREMIUM
ACUVUE,OASYS,2 WEEKS,ASTIG,ACUVUE 2 WEEKS OASYS ASTIGMATISM,190.00,6,SIHY,PREMIUM
ACUVUE,OASYS,1 DAY,SPH,ACUVUE 1 DAY OASYS SPHERE,200.00,30,SIHY,PREMIUM
ACUVUE,OASYS,1 DAY,ASTIG,ACUVUE 1 DAY OASYS ASTIGMATISM,220.00,30,SIHY,PREMIUM
ALCON,TOTAL 1,1 DAY,SPH,ALCON 1 DAY TOTAL 1 SPHERE,190.00,30,SIHY,PREMIUM
ALCON,TOTAL 1,1 DAY,ASTIG,ALCON 1 DAY TOTAL 1 ASTIGMATISM,210.00,30,SIHY,PREMIUM
ALCON,TOTAL 1,1 DAY,MF,ALCON 1 DAY TOTAL 1 MULTI-FOCAL,230.00,30,SIHY,PREMIUM
BAUSCH & LOMB,ULTRA,1 MONTH,SPH,BAUSCH & LOMB 1 MONTH ULTRA SPHERE,110.00,3,HY,STANDARD
SEED,FINE UV PLUS ,1 MONTH,SPH,SEED 1 MONTH FINE UV PLUS SPHERE,50.00,3,HY,STANDARD
BAUSCH & LOMB,SOFLENS 38,1 MONTH,SPH,BAUSCH & LOMB 1 MONTH SOFLENS 38 SPHERE,80.00,6,HY,STANDARD
BAUSCH & LOMB,SOFLENS 66,1 MONTH,ASTIG,BAUSCH & LOMB 1 MONTH SOFLENS 66 ASTIGMATISM,150.00,6,HY,STANDARD
BAUSCH & LOMB,SOFLENS 59,1 MONTH,SPH,BAUSCH & LOMB 1 MONTH SOFLENS 59 SPHERE,80.00,6,HY,STANDARD
BAUSCH & LOMB,ULTRA,1 MONTH,ASTIG,BAUSCH & LOMB 1 MONTH ULTRA ASTIGMATISM,215.00,6,HY,STANDARD
SEED,PURE,1 MONTH,SPH,SEED 1 MONTH PURE SPHERE,90.00,6,HY,STANDARD
SEED,PURE,2 WEEKS,SPH,SEED 2 WEEKS PURE SPHERE,125.00,6,HY,STANDARD
SEED,PURE MULTI-STAGE,2 WEEKS,MF,SEED 2 WEEKS PURE MULTI-STAGE MULTI-FOCAL,185.00,6,HY,STANDARD
HORIEN ,EYE PLUS SECRET,1 DAY,SPH,HORIEN 1 DAY EYE PLUS SECRET SPHERE,55.00,15,HY,STANDARD
BIONICS,VITA PEGAVISION,1 DAY,SPH,BIONICS 1 DAY VITA PEGAVISION SPHERE,110.00,30,HY,STANDARD
SEED,PURE,1 DAY,SPH,SEED 1 DAY PURE SPHERE,145.00,32,HY,STANDARD
SEED,PURE VIEWSUPPORT,1 DAY,SPH,SEED 1 DAY PURE VIEWSUPPORT SPHERE,165.00,32,HY,STANDARD
SEED,PURE MULTI-STAGE,1 DAY,MF,SEED 1 DAY PURE MULTI-STAGE MULTI-FOCAL,245.00,32,HY,STANDARD
SEED,PURE EDOF,1 DAY,MF,SEED 1 DAY PURE EDOF MULTI-FOCAL,255.00,32,HY,STANDARD
SEED,PURE,1 DAY,ASTIG,SEED 1 DAY PURE ASTIGMATISM,185.00,32,HY,STANDARD
SEED,PURE,1 DAY,ASTIG,SEED 1 DAY PURE ASTIGMATISM,185.00,32,HY,STANDARD
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,ALCON 1 MONTH AIR OPTIX HYDRAGLYDE SPHERE,110.00,3,SIHY,STANDARD
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,ALCON 1 MONTH AIR OPTIX HYDRAGLYDE ASTIGMATISM,140.00,3,SIHY,STANDARD
COOPER VISION,BIOFINITY,1 MONTH,MF,COOPER VISION 1 MONTH BIOFINITY MULTI-FOCAL,175.00,3,SIHY,STANDARD
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,COOPER VISION 1 MONTH BIOFINITY ASTIGMATISM,220.00,6,SIHY,STANDARD
ALCON, PRECISION 1,1 DAY,SPH,ALCON 1 DAY PRECISION 1 SPHERE,150.00,30,SIHY,STANDARD
ALCON,PRECISION 1 ,1 DAY,ASTIG,ALCON 1 DAY PRECISION 1 ASTIGMATISM,190.00,30,SIHY,STANDARD
COOPER VISION,CLARITI,1 DAY,ASTIG,COOPER VISION 1 DAY CLARITI ASTIGMATISM,150.00,30,SIHY,STANDARD
COOPER VISION,CLARITI,1 DAY,MF,COOPER VISION 1 DAY CLARITI MULTI-FOCAL,195.00,30,SIHY,STANDARD
ALCON,TOTAL 30 ,1 MONTH,ASTIG,ALCON 1 MONTH TOTAL 30 ASTIGMATISM,150.00,30,SIHY,PREMIUM
