BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,PER UNIT COST,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL
ACUVUE,MOIST,1 DAY,SPH,"ACUVUE MOIST , 1 DAY SPH",155,30,RM 155 = 30 PIECES,RM 10.4,HY,PREMIUM,PREMIUM HY
ACUVUE,MOIST,1 DAY,MF,"ACUVUE MOIST , 1 DAY MF",230,30,RM 230 = 30 PIECES,RM 15.4,HY,PREMIUM,PREMIUM HY
ACUVUE,MOIST,1 DAY,ASTIG,"ACUVUE MOIST , 1 DAY ASTIG",190,30,RM 190 = 30 PIECES,RM 12.6,HY,PREMIUM,PREMIUM HY
ACUVUE,VITA,1 MONTH,SPH,"ACUVUE VITA , 1 MONTH SPH",170,6,RM 170 = 6 PIECES,RM 56.6,SIHY,PREMIUM,PREMIUM SIHY
ACUVUE,VITA,1 MONTH,ASTIG,"ACUVUE VITA , 1 MONTH ASTIG",220,6,RM 220 = 6 PIECES,RM 73.4,SIHY,PREMIUM,PREMIUM SIHY
ACUVUE,OASYS,2 WEEKS,SPH,"ACUVUE OASYS , 2 WEEKS SPH",145,6,RM 145 = 6 PIECES,RM 48.4,SIHY,PREMIUM,PREMIUM SIHY
ACUVUE,OASYS,2 WEEKS,ASTIG,"ACUVUE OASYS , 2 WEEKS ASTIG",190,6,RM 190 = 6 PIECES,RM 63.4,SIHY,PREMIUM,PREMIUM SIHY
ACUVUE,OASYS,1 DAY,SPH,"ACUVUE OASYS , 1 DAY SPH",200,30,RM 200 = 30 PIECES,RM 13.4,SIHY,PREMIUM,PREMIUM SIHY
ACUVUE,OASYS,1 DAY,ASTIG,"ACUVUE OASYS , 1 DAY ASTIG",220,30,RM 220 = 30 PIECES,RM 14.6,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,MF,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH MF",200,3,RM 200 = 3 PIECES,RM 133.4,SIHY,PREMIUM,PREMIUM SIHY
ALCON,TOTAL 30,1 MONTH,SPH,"ALCON TOTAL 30 , 1 MONTH SPH",130,3,RM 130 = 3 PIECES,RM 86.6,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX NIGHT & DAY,1 MONTH,SPH,"ALCON AIR OPTIX NIGHT & DAY , 1 MONTH SPH",175,3,RM 175 = 3 PIECES,RM 116.6,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,SPH,"ALCON DAILIES TOTAL 1 , 1 DAY SPH",190,30,RM 190 = 30 PIECES,RM 12.6,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,ASTIG,"ALCON DAILIES TOTAL 1 , 1 DAY ASTIG",210,30,RM 210 = 30 PIECES,RM 14,SIHY,PREMIUM,PREMIUM SIHY
ALCON,DAILIES TOTAL 1,1 DAY,MF,"ALCON DAILIES TOTAL 1 , 1 DAY MF",230,30,RM 230 = 30 PIECES,RM 15.4,SIHY,PREMIUM,PREMIUM SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,SPH,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH SPH",110,3,RM 110 = 3 PIECES,RM 73.4,SIHY,STANDARD,STANDARD SIHY
ALCON,AIR OPTIX HYDRAGLYDE,1 MONTH,ASTIG,"ALCON AIR OPTIX HYDRAGLYDE , 1 MONTH ASTIG",140,3,RM 140 = 3 PIECES,RM 93.4,SIHY,STANDARD,STANDARD SIHY
ALCON,PRECISION 1,1 DAY,SPH,"ALCON PRECISION 1 , 1 DAY SPH",150,30,RM 150 = 30 PIECES,RM 10,SIHY,STANDARD,STANDARD SIHY
ALCON,PRECISION 1,1 DAY,ASTIG,"ALCON PRECISION 1 , 1 DAY ASTIG",190,30,RM 190 = 30 PIECES,RM 12.6,SIHY,STANDARD,STANDARD SIHY
ALCON,TOTAL 30,1 MONTH,ASTIG,"ALCON TOTAL 30 , 1 MONTH ASTIG",150,3,RM 150 = 3 PIECES,RM 100,SIHY,PREMIUM,PREMIUM SIHY
BIONICS,VITA PEGAVISION,1 DAY,SPH,"BIONICS VITA PEGAVISION , 1 DAY SPH",110,30,RM 110 = 30 PIECES,RM 7.4,HY,STANDARD,STANDARD HY
COOPER VISION,BIOFINITY,1 MONTH,MF,"COOPER VISION BIOFINITY , 1 MONTH MF",175,3,RM 175 = 3 PIECES,RM 116.6,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,BIOFINITY,1 MONTH,ASTIG,"COOPER VISION BIOFINITY , 1 MONTH ASTIG",220,6,RM 220 = 6 PIECES,RM 73.4,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,ASTIG,"COOPER VISION CLARITI , 1 DAY ASTIG",150,30,RM 150 = 30 PIECES,RM 10,SIHY,STANDARD,STANDARD SIHY
COOPER VISION,CLARITI,1 DAY,MF,"COOPER VISION CLARITI , 1 DAY MF",195,30,RM 195 = 30 PIECES,RM 13,SIHY,STANDARD,STANDARD SIHY
HORIEN,EYE PLUS SECRET,1 DAY,SPH,"HORIEN EYE PLUS SECRET , 1 DAY SPH",55,15,RM 55 = 15 PIECES,RM 7.4,HY,STANDARD,STANDARD HY
SEED,FINE UV PLUS,1 MONTH,SPH,"SEED FINE UV PLUS , 1 MONTH SPH",50,3,RM 50 = 3 PIECES,RM 33.4,HY,STANDARD,STANDARD HY
SEED,PURE,1 MONTH,SPH,"SEED PURE , 1 MONTH SPH",90,6,RM 90 = 6 PIECES,RM 30,HY,STANDARD,STANDARD HY
SEED,PURE,2 WEEKS,SPH,"SEED PURE , 2 WEEKS SPH",125,6,RM 125 = 6 PIECES,RM 41.6,HY,STANDARD,STANDARD HY
SEED,PURE MULTI-STAGE,2 WEEKS,MF,"SEED PURE MULTI-STAGE , 2 WEEKS MF",185,6,RM 185 = 6 PIECES,RM 61.6,HY,STANDARD,STANDARD HY
SEED,PURE,1 DAY,SPH,"SEED PURE , 1 DAY SPH",145,32,RM 145 = 32 PIECES,RM 9,HY,STANDARD,STANDARD HY
SEED,PURE VIEWSUPPORT,1 DAY,SPH,"SEED PURE VIEWSUPPORT , 1 DAY SPH",165,32,RM 165 = 32 PIECES,RM 10.4,HY,STANDARD,STANDARD HY
SEED,PURE MULTI-STAGE,1 DAY,MF,"SEED PURE MULTI-STAGE , 1 DAY MF",245,32,RM 245 = 32 PIECES,RM 15.4,HY,STANDARD,STANDARD HY
SEED,PURE EDOF,1 DAY,MF,"SEED PURE EDOF , 1 DAY MF",255,32,RM 255 = 32 PIECES,RM 16,HY,STANDARD,STANDARD HY
SEED,PURE,1 DAY,ASTIG,"SEED PURE , 1 DAY ASTIG",185,32,RM 185 = 32 PIECES,RM 11.6,HY,STANDARD,STANDARD HY
