BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,AXIS DESC,ASTIG DESCRIPTION,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL,"LENS TYPE (CLEAR, COLOUR)","LENS TYPE (CLEAR, COLOUR)"
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,SPH,1,none,none,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY SPHERE",155,30,RM 155 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,MF,2,none,none,"JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY MULTI-FOCAL",230,30,RM 230 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,"C-0.75, C-1.25, C-1.75 ; X10, X20, X60, X70, X80, X90, X100, X110, X120, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00","JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,"C-2.25 ; X20, X90, X160, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00","JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,"C-0.75, C-1.25, C-1.75 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00","JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE MOIST,1 DAY,ASTIG,3,"C-0.75, C-1.25, C-1.75 ; X20, X70, X90, X110, X160, X180","S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00","JOHNSON & JOHNSON ACUVUE MOIST , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,HY,PREMIUM,PREMIUM HY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,SPH,4,none,none,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH SPHERE",170,6,RM 170 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE VITA,1 MONTH,ASTIG,5,none,none,"JOHNSON & JOHNSON ACUVUE VITA , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,SPH,6,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS SPHERE",145,6,RM 145 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
JOHNSON & JOHNSON,ACUVUE OASYS HYDRACLEAR,2 WEEKS,ASTIG,7,none,none,"JOHNSON & JOHNSON ACUVUE OASYS HYDRACLEAR , 2 WEEKS ASTIGMATISM",190,6,RM 190 = 6 PIECES,SIHY,PREMIUM,PREMIUM SIHY,CLEAR,CLEAR
